id,username,password,firstName,lastName,college,locality,age,hobbies
58,rohitjoshi58,pass58,Rohit,Joshi,IIT Bombay,Kolkata,25,"Coding,Reading,Music"
59,snehapatel59,pass59,Sneha,Patel,IIT Roorkee,Chennai,25,"Painting,Coding,Cycling"
60,rahulsharma60,pass60,Rahul,Sharma,IIT Kanpur,Jaipur,19,"Coding,Photography,Music"
61,sanyajoshi61,pass61,Sanya,Joshi,IIT Guwahati,Delhi,20,"Cycling,Reading,Music"
62,sanyapatel62,pass62,Sanya,Patel,IIT Roorkee,Chennai,22,"Photography,Swimming,Coding"
63,amitsingh63,pass63,Amit,Singh,IIT Kharagpur,Delhi,22,"Painting,Swimming,Cricket"
64,kirangupta64,pass64,Kiran,Gupta,IIT Kanpur,Jaipur,24,"Music,Cycling,Coding"
65,vikramjoshi65,pass65,Vikram,Joshi,IIT Roorkee,Kolkata,21,"Reading,Coding,Cricket"
66,rohitpatel66,pass66,Rohit,Patel,IIT Guwahati,Pune,22,"Football,Music,Coding"
67,vikramsingh67,pass67,Vikram,Singh,IIT Bombay,Chennai,19,"Coding,Swimming,Reading"
68,rahuljoshi68,pass68,Rahul,Joshi,IIT Guwahati,Chennai,18,"Music,Football,Photography"
69,priyasingh69,pass69,Priya,Singh,IIT Guwahati,Delhi,21,"Cricket,Photography,Coding"
70,amitnair70,pass70,Amit,Nair,IIT Kharagpur,Mumbai,19,"Cycling,Music,Cricket"
71,kirannair71,pass71,Kiran,Nair,IIT Kanpur,Mumbai,24,"Cricket,Cycling,Painting"
72,rahulkapoor72,pass72,Rahul,Kapoor,IIT Bombay,Mumbai,22,"Cricket,Photography,Painting"
73,arjunnair73,pass73,Arjun,Nair,IIT Kharagpur,Bangalore,18,"Cycling,Painting,Reading"
74,sanyakapoor74,pass74,Sanya,Kapoor,IIT Kharagpur,Pune,24,"Swimming,Painting,Cycling"
75,kiranreddy75,pass75,Kiran,Reddy,IIT Kharagpur,Kolkata,24,"Photography,Swimming,Cycling"
76,kiranjoshi76,pass76,Kiran,Joshi,IIT Kanpur,Mumbai,21,"Music,Cricket,Cycling"
77,sanyareddy77,pass77,Sanya,Reddy,IIT Bhubaneswar,Bangalore,23,"Football,Reading,Swimming"
78,sanyakapoor78,pass78,Sanya,Kapoor,IIT Kanpur,Jaipur,24,"Music,Painting,Cycling"
79,rohitchopra79,pass79,Rohit,Chopra,IIT Roorkee,Bangalore,24,"Football,Swimming,Music"
80,sanyapatel80,pass80,Sanya,Patel,IIT Bhubaneswar,Jaipur,20,"Painting,Coding,Music"
81,amitkapoor81,pass81,Amit,Kapoor,IIT Bombay,Chennai,22,"Music,Swimming,Cricket"
82,kirankapoor82,pass82,Kiran,Kapoor,IIT Roorkee,Kolkata,24,"Football,Cricket,Cycling"
83,arjunjoshi83,pass83,Arjun,Joshi,IIT Bhubaneswar,Mumbai,24,"Football,Reading,Coding"
84,amitgupta84,pass84,Amit,Gupta,IIT Kharagpur,Mumbai,22,"Cycling,Cricket,Photography"
85,amitnair85,pass85,Amit,Nair,IIT Roorkee,Mumbai,22,"Photography,Football,Coding"
86,arjunnair86,pass86,Arjun,Nair,IIT Kharagpur,Chennai,24,"Cycling,Cricket,Photography"
87,priyapatel87,pass87,Priya,Patel,IIT Guwahati,Lucknow,24,"Reading,Cycling,Coding"
88,nehajoshi88,pass88,Neha,Joshi,IIT Kanpur,Kolkata,21,"Cricket,Music,Cycling"
89,rahulkapoor89,pass89,Rahul,Kapoor,IIT Bombay,Pune,21,"Music,Photography,Cycling"
90,kirankapoor90,pass90,Kiran,Kapoor,IIT Kharagpur,Pune,24,"Cricket,Coding,Swimming"
91,amitsharma91,pass91,Amit,Sharma,IIT Kharagpur,Bangalore,22,"Cycling,Painting,Cricket"
92,kiranjoshi92,pass92,Kiran,Joshi,IIT Roorkee,Chennai,22,"Reading,Painting,Cycling"
93,priyasharma93,pass93,Priya,Sharma,IIT Kharagpur,Bangalore,24,"Painting,Photography,Reading"
94,rohitgupta94,pass94,Rohit,Gupta,IIT Bhubaneswar,Chennai,19,"Cricket,Cycling,Music"
95,snehakapoor95,pass95,Sneha,Kapoor,IIT Bhubaneswar,Delhi,21,"Football,Photography,Cycling"
96,nehachopra96,pass96,Neha,Chopra,IIT Bombay,Pune,25,"Cricket,Photography,Cycling"
97,nehagupta97,pass97,Neha,Gupta,IIT Guwahati,Kolkata,24,"Swimming,Music,Cycling"
98,arjunsingh98,pass98,Arjun,Singh,IIT Guwahati,Bangalore,24,"Reading,Coding,Swimming"
99,rohitnair99,pass99,Rohit,Nair,IIT Kanpur,Kolkata,22,"Cycling,Coding,Music"
100,arjunnair100,pass100,Arjun,Nair,IIT Kanpur,Bangalore,21,"Reading,Photography,Football"
101,vikrampatel101,pass101,Vikram,Patel,IIT Roorkee,Chennai,24,"Painting,Cricket,Coding"
102,sanyakapoor102,pass102,Sanya,Kapoor,IIT Kharagpur,Delhi,24,"Reading,Music,Swimming"
103,amitgupta103,pass103,Amit,Gupta,IIT Kanpur,Jaipur,25,"Football,Photography,Cycling"
104,rohitgupta104,pass104,Rohit,Gupta,IIT Bhubaneswar,Lucknow,19,"Photography,Coding,Football"
105,sanyagupta105,pass105,Sanya,Gupta,IIT Kharagpur,Kolkata,21,"Reading,Swimming,Music"
106,sanyareddy106,pass106,Sanya,Reddy,IIT Bombay,Kolkata,19,"Swimming,Photography,Football"
107,nehasingh107,pass107,Neha,Singh,IIT Kanpur,Delhi,21,"Cricket,Photography,Music"
108,amitgupta108,pass108,Amit,Gupta,IIT Guwahati,Mumbai,25,"Photography,Coding,Football"
109,vikramgupta109,pass109,Vikram,Gupta,IIT Roorkee,Delhi,22,"Swimming,Photography,Cricket"
110,rohitreddy110,pass110,Rohit,Reddy,IIT Kanpur,Chennai,25,"Cycling,Photography,Painting"
111,priyapatel111,pass111,Priya,Patel,IIT Kharagpur,Jaipur,25,"Swimming,Football,Painting"
112,snehasingh112,pass112,Sneha,Singh,IIT Bhubaneswar,Delhi,24,"Music,Painting,Cycling"
113,rahulpatel113,pass113,Rahul,Patel,IIT Guwahati,Lucknow,18,"Cycling,Coding,Music"
114,vikramjoshi114,pass114,Vikram,Joshi,IIT Kanpur,Bangalore,23,"Coding,Football,Music"
115,rahulgupta115,pass115,Rahul,Gupta,IIT Roorkee,Delhi,19,"Painting,Cycling,Photography"
116,rohitpatel116,pass116,Rohit,Patel,IIT Bombay,Lucknow,18,"Music,Swimming,Painting"
117,rohitsingh117,pass117,Rohit,Singh,IIT Roorkee,Kolkata,19,"Cycling,Photography,Painting"
118,arjunsingh118,pass118,Arjun,Singh,IIT Bombay,Chennai,25,"Photography,Cycling,Cricket"
119,kiranchopra119,pass119,Kiran,Chopra,IIT Bhubaneswar,Bangalore,21,"Swimming,Coding,Music"
120,priyareddy120,pass120,Priya,Reddy,IIT Bhubaneswar,Delhi,24,"Swimming,Cricket,Cycling"
121,amitpatel121,pass121,Amit,Patel,IIT Kanpur,Kolkata,19,"Coding,Cricket,Football"
122,vikramverma122,pass122,Vikram,Verma,IIT Roorkee,Kolkata,18,"Painting,Football,Coding"
123,kirannair123,pass123,Kiran,Nair,IIT Kharagpur,Delhi,24,"Coding,Swimming,Photography"
124,rohitpatel124,pass124,Rohit,Patel,IIT Roorkee,Mumbai,23,"Coding,Football,Cricket"
125,vikramsingh125,pass125,Vikram,Singh,IIT Bhubaneswar,Bangalore,20,"Cycling,Painting,Coding"
126,sanyanair126,pass126,Sanya,Nair,IIT Kharagpur,Mumbai,19,"Football,Coding,Reading"
127,snehasharma127,pass127,Sneha,Sharma,IIT Kharagpur,Chennai,20,"Photography,Cricket,Painting"
128,snehasingh128,pass128,Sneha,Singh,IIT Guwahati,Pune,19,"Photography,Football,Painting"
129,rahulreddy129,pass129,Rahul,Reddy,IIT Kharagpur,Jaipur,25,"Swimming,Reading,Football"
130,snehaverma130,pass130,Sneha,Verma,IIT Kharagpur,Kolkata,18,"Cycling,Reading,Painting"
131,rohitjoshi131,pass131,Rohit,Joshi,IIT Guwahati,Bangalore,24,"Football,Cycling,Photography"
132,kirangupta132,pass132,Kiran,Gupta,IIT Guwahati,Mumbai,24,"Coding,Swimming,Painting"
133,vikramnair133,pass133,Vikram,Nair,IIT Kanpur,Bangalore,24,"Reading,Swimming,Music"
134,nehasingh134,pass134,Neha,Singh,IIT Bhubaneswar,Bangalore,21,"Cricket,Cycling,Music"
135,nehasharma135,pass135,Neha,Sharma,IIT Bombay,Chennai,18,"Coding,Cycling,Photography"
136,arjunverma136,pass136,Arjun,Verma,IIT Bhubaneswar,Lucknow,25,"Photography,Music,Football"
137,rahulkapoor137,pass137,Rahul,Kapoor,IIT Roorkee,Mumbai,22,"Cricket,Swimming,Reading"
138,amitsingh138,pass138,Amit,Singh,IIT Bhubaneswar,Lucknow,20,"Swimming,Music,Cricket"
139,rahulpatel139,pass139,Rahul,Patel,IIT Kanpur,Bangalore,20,"Photography,Reading,Painting"
140,snehaverma140,pass140,Sneha,Verma,IIT Kharagpur,Chennai,21,"Photography,Cycling,Painting"
141,priyanair141,pass141,Priya,Nair,IIT Roorkee,Jaipur,22,"Photography,Swimming,Cycling"
142,vikramjoshi142,pass142,Vikram,Joshi,IIT Kharagpur,Pune,23,"Photography,Football,Painting"
143,kiranchopra143,pass143,Kiran,Chopra,IIT Roorkee,Mumbai,18,"Coding,Swimming,Reading"
144,snehasharma144,pass144,Sneha,Sharma,IIT Bombay,Mumbai,18,"Cricket,Cycling,Photography"
145,vikramnair145,pass145,Vikram,Nair,IIT Guwahati,Jaipur,21,"Photography,Coding,Music"
146,rohitgupta146,pass146,Rohit,Gupta,IIT Bombay,Delhi,19,"Photography,Music,Painting"
147,rohitgupta147,pass147,Rohit,Gupta,IIT Guwahati,Kolkata,25,"Photography,Painting,Coding"
148,snehapatel148,pass148,Sneha,Patel,IIT Roorkee,Bangalore,19,"Coding,Painting,Swimming"
149,arjunnair149,pass149,Arjun,Nair,IIT Kharagpur,Jaipur,21,"Swimming,Cycling,Music"
150,sanyagupta150,pass150,Sanya,Gupta,IIT Guwahati,Delhi,21,"Cycling,Coding,Photography"
151,rohitpatel151,pass151,Rohit,Patel,IIT Kanpur,Jaipur,20,"Painting,Football,Swimming"
152,arjunchopra152,pass152,Arjun,Chopra,IIT Kanpur,Delhi,23,"Photography,Swimming,Cycling"
153,amitreddy153,pass153,Amit,Reddy,IIT Kharagpur,Pune,20,"Photography,Cricket,Reading"
154,rahulreddy154,pass154,Rahul,Reddy,IIT Guwahati,Pune,20,"Swimming,Photography,Music"
155,kirankapoor155,pass155,Kiran,Kapoor,IIT Bombay,Pune,24,"Coding,Cycling,Painting"
156,priyanair156,pass156,Priya,Nair,IIT Kharagpur,Jaipur,21,"Music,Swimming,Painting"
157,rahulkapoor157,pass157,Rahul,Kapoor,IIT Guwahati,Bangalore,24,"Football,Swimming,Reading"
158,arjunsingh158,pass158,Arjun,Singh,IIT Kanpur,Chennai,18,"Music,Cricket,Photography"
159,amitkapoor159,pass159,Amit,Kapoor,IIT Kharagpur,Jaipur,25,"Cricket,Photography,Cycling"
160,nehajoshi160,pass160,Neha,Joshi,IIT Roorkee,Bangalore,22,"Swimming,Photography,Cricket"
161,nehakapoor161,pass161,Neha,Kapoor,IIT Guwahati,Bangalore,18,"Cricket,Swimming,Coding"
162,rahulchopra162,pass162,Rahul,Chopra,IIT Kanpur,Delhi,20,"Photography,Painting,Football"
163,arjunnair163,pass163,Arjun,Nair,IIT Guwahati,Jaipur,24,"Swimming,Football,Music"
164,nehajoshi164,pass164,Neha,Joshi,IIT Kharagpur,Chennai,23,"Cricket,Swimming,Reading"
165,amitnair165,pass165,Amit,Nair,IIT Kanpur,Pune,25,"Coding,Football,Painting"
166,rahulsingh166,pass166,Rahul,Singh,IIT Bombay,Chennai,18,"Cycling,Music,Photography"
167,kirangupta167,pass167,Kiran,Gupta,IIT Roorkee,Lucknow,25,"Reading,Football,Painting"
168,kiranreddy168,pass168,Kiran,Reddy,IIT Roorkee,Chennai,24,"Photography,Coding,Swimming"
169,vikramgupta169,pass169,Vikram,Gupta,IIT Kharagpur,Chennai,18,"Cricket,Music,Cycling"
170,nehasingh170,pass170,Neha,Singh,IIT Roorkee,Pune,23,"Reading,Painting,Football"
171,arjunreddy171,pass171,Arjun,Reddy,IIT Kharagpur,Pune,23,"Music,Cycling,Cricket"
172,rohitsingh172,pass172,Rohit,Singh,IIT Guwahati,Jaipur,23,"Reading,Coding,Football"
173,snehasingh173,pass173,Sneha,Singh,IIT Kanpur,Mumbai,23,"Cycling,Football,Music"
174,vikramsharma174,pass174,Vikram,Sharma,IIT Roorkee,Kolkata,19,"Music,Swimming,Cricket"
175,nehachopra175,pass175,Neha,Chopra,IIT Bombay,Lucknow,24,"Swimming,Coding,Football"
176,arjunverma176,pass176,Arjun,Verma,IIT Kharagpur,Delhi,20,"Football,Music,Photography"
177,kiranchopra177,pass177,Kiran,Chopra,IIT Bhubaneswar,Kolkata,25,"Photography,Cycling,Music"
178,rahulpatel178,pass178,Rahul,Patel,IIT Kharagpur,Pune,21,"Reading,Cycling,Music"
179,kiransharma179,pass179,Kiran,Sharma,IIT Roorkee,Chennai,18,"Cricket,Reading,Swimming"
180,rohitgupta180,pass180,Rohit,Gupta,IIT Bombay,Chennai,22,"Photography,Painting,Music"
181,rahulsingh181,pass181,Rahul,Singh,IIT Bombay,Pune,25,"Reading,Football,Swimming"
182,amitsingh182,pass182,Amit,Singh,IIT Roorkee,Lucknow,22,"Reading,Photography,Cricket"
183,nehachopra183,pass183,Neha,Chopra,IIT Kanpur,Delhi,19,"Coding,Music,Cycling"
184,rahulreddy184,pass184,Rahul,Reddy,IIT Bombay,Bangalore,25,"Coding,Cycling,Swimming"
185,nehapatel185,pass185,Neha,Patel,IIT Bhubaneswar,Lucknow,23,"Coding,Photography,Cricket"
186,kiransingh186,pass186,Kiran,Singh,IIT Bhubaneswar,Kolkata,19,"Music,Photography,Football"
187,kiranchopra187,pass187,Kiran,Chopra,IIT Kharagpur,Delhi,21,"Swimming,Coding,Cricket"
188,vikramchopra188,pass188,Vikram,Chopra,IIT Kharagpur,Kolkata,21,"Coding,Painting,Cycling"
189,snehapatel189,pass189,Sneha,Patel,IIT Kanpur,Pune,23,"Reading,Photography,Football"
190,amitkapoor190,pass190,Amit,Kapoor,IIT Kanpur,Chennai,21,"Football,Photography,Reading"
191,rohitpatel191,pass191,Rohit,Patel,IIT Kanpur,Kolkata,18,"Painting,Cricket,Reading"
192,rahulnair192,pass192,Rahul,Nair,IIT Kharagpur,Chennai,20,"Cycling,Photography,Swimming"
193,vikramgupta193,pass193,Vikram,Gupta,IIT Kanpur,Pune,22,"Reading,Photography,Cycling"
194,amitjoshi194,pass194,Amit,Joshi,IIT Bombay,Mumbai,23,"Coding,Cricket,Photography"
195,sanyachopra195,pass195,Sanya,Chopra,IIT Kanpur,Jaipur,24,"Swimming,Cycling,Painting"
196,amitgupta196,pass196,Amit,Gupta,IIT Bhubaneswar,Delhi,18,"Swimming,Painting,Cricket"
197,rahulsharma197,pass197,Rahul,Sharma,IIT Guwahati,Delhi,20,"Coding,Football,Swimming"
198,priyakapoor198,pass198,Priya,Kapoor,IIT Kanpur,Jaipur,22,"Photography,Cycling,Music"
199,rahulreddy199,pass199,Rahul,Reddy,IIT Bhubaneswar,Pune,22,"Football,Cricket,Cycling"
200,priyachopra200,pass200,Priya,Chopra,IIT Bhubaneswar,Pune,25,"Reading,Cricket,Football"
