user_id,friend_id,weight
188,177,9
188,6,5
188,40,5
54,64,6
54,144,3
54,186,2
54,193,5
107,179,1
107,112,7
107,165,9
107,193,1
107,128,1
27,65,10
27,8,7
27,100,8
27,6,10
42,65,3
42,14,5
42,182,1
42,56,4
42,122,8
42,76,4
164,66,2
164,177,6
164,15,7
164,79,9
120,66,1
120,51,10
120,112,2
149,66,6
149,179,6
149,91,5
149,12,9
149,73,3
97,66,4
97,65,10
97,51,6
97,103,1
97,127,9
128,66,10
128,64,3
128,137,4
128,127,6
128,126,5
14,66,10
14,177,9
14,160,8
14,93,5
14,161,5
73,67,4
73,144,4
73,51,2
37,67,2
37,134,2
37,17,7
12,83,1
12,81,6
12,22,1
12,93,4
12,193,3
110,156,5
110,122,7
110,94,2
110,17,1
110,19,9
94,109,4
94,67,10
94,56,8
68,109,10
68,156,6
68,162,2
68,186,1
68,83,9
5,123,2
5,198,8
5,36,1
5,122,7
5,79,7
69,123,5
69,196,3
69,22,1
69,17,1
161,71,8
161,143,9
161,6,3
161,11,8
161,118,7
161,200,3
161,181,9
28,114,8
28,102,4
28,117,7
28,200,8
40,101,10
40,159,8
40,126,8
167,106,2
167,198,9
167,123,2
167,181,5
167,183,5
167,186,6
101,95,2
101,70,10
101,130,6
101,93,9
101,137,7
101,170,6
32,192,9
32,61,5
159,185,3
159,155,5
159,63,3
159,147,4
159,7,2
159,108,10
159,79,3
102,192,2
102,95,6
102,178,5
102,82,6
102,157,4
102,135,1
102,56,1
102,133,3
102,160,6
15,192,10
192,196,7
192,163,10
192,122,1
65,168,5
65,155,3
65,180,10
65,17,2
65,121,1
163,180,10
163,171,10
163,108,6
163,126,7
163,136,7
163,186,3
36,124,5
36,145,3
36,88,5
36,49,5
36,49,1
45,185,3
45,67,1
45,51,1
45,70,3
45,143,1
45,85,10
45,91,3
172,130,8
172,76,5
172,103,4
172,145,6
172,160,10
172,197,10
172,57,9
172,157,5
172,63,2
121,185,1
121,6,9
121,127,4
121,151,4
121,92,10
162,185,2
162,63,9
162,112,3
162,126,9
162,200,3
103,185,7
103,183,9
103,78,3
103,85,6
103,133,2
122,132,9
122,165,5
122,143,1
122,6,2
181,130,6
181,196,2
181,58,6
181,182,6
181,79,10
181,19,7
123,51,3
123,147,9
198,84,10
198,152,3
198,166,8
71,173,7
71,138,7
71,114,5
71,67,9
71,115,2
71,75,10
71,157,6
112,189,1
112,146,5
112,100,2
112,193,9
24,111,10
24,8,5
24,166,7
24,133,4
24,118,3
151,132,3
151,137,6
151,56,7
151,118,3
151,7,9
111,8,2
111,126,5
111,187,7
194,175,8
194,145,2
194,193,8
194,160,9
194,200,2
194,23,9
67,84,2
67,83,7
106,100,5
106,144,10
106,51,9
106,11,9
106,131,6
165,173,10
165,183,6
165,130,8
165,90,3
165,70,2
165,93,2
196,84,5
196,150,5
196,145,9
196,100,8
19,185,2
19,57,5
19,2,10
19,187,1
19,85,4
146,84,4
146,130,10
146,141,9
146,57,2
146,140,8
146,49,2
146,92,1
78,124,6
78,132,6
78,49,4
78,148,5
96,189,4
96,131,6
96,200,7
96,63,9
96,98,1
96,117,8
96,166,1
155,175,3
155,87,9
155,108,1
155,170,3
155,56,8
7,175,9
7,178,3
7,135,7
7,2,7
7,197,10
134,168,10
134,136,3
134,200,2
22,189,5
22,183,2
22,130,3
22,119,8
22,49,8
140,175,5
140,95,3
140,126,7
140,6,3
140,160,9
169,175,8
169,157,5
169,173,1
166,173,1
166,175,3
166,70,4
166,88,9
166,77,8
95,173,8
95,147,6
95,29,5
95,109,1
95,170,3
144,168,3
144,180,5
144,57,7
144,126,2
17,98,5
17,152,8
17,150,10
17,49,10
157,11,9
157,25,1
186,124,9
186,153,4
186,84,5
186,114,1
186,119,8
186,77,8
183,81,9
183,131,7
183,58,6
183,6,4
56,66,5
56,137,4
56,115,8
56,85,3
124,88,7
124,90,5
124,187,9
6,175,3
6,178,5
6,147,8
133,86,5
133,177,4
189,109,6
109,141,6
109,87,3
109,117,8
109,193,5
109,182,3
168,177,6
168,118,4
168,147,8
168,185,1
168,200,7
90,25,1
90,182,7
177,86,7
177,58,4
177,70,6
177,200,6
88,66,10
88,171,8
88,58,8
88,29,2
88,23,7
147,86,1
147,108,6
147,148,10
147,75,1
126,176,5
126,100,6
8,87,8
8,193,9
8,93,8
135,178,7
135,29,3
185,200,9
58,119,5
200,98,5
200,11,1
70,66,10
70,108,8
197,2,6
197,61,10
130,84,5
130,79,10
130,61,1
130,66,9
93,178,3
93,179,1
93,145,10
137,79,1
137,61,6
170,141,3
170,51,4
100,141,4
100,115,6
51,156,7
51,49,3
51,117,7
178,92,6
178,29,2
178,160,3
11,127,3
11,23,4
11,49,9
138,153,4
138,84,6
138,180,2
138,156,8
138,81,6
131,83,7
131,179,7
98,91,8
98,64,6
98,115,8
98,150,8
117,152,5
29,180,9
29,127,8
29,2,9
92,150,2
92,91,9
160,132,3
160,79,4
91,153,7
91,119,10
64,179,10
64,25,7
115,132,2
115,180,2
115,75,10
23,132,10
23,143,3
23,182,2
23,136,7
23,57,1
87,152,2
87,171,8
108,136,6
176,86,4
176,136,7
176,25,4
176,119,8
176,171,7
176,86,3
49,145,7
49,127,1
86,82,2
86,127,5
86,179,8
136,152,9
136,2,3
136,81,3
25,119,8
25,148,7
152,141,4
152,182,2
171,179,3
171,76,10
82,84,1
82,193,6
82,85,9
82,143,3
127,83,2
153,83,5
153,141,9
153,66,1
83,193,1
141,132,7
141,77,8
141,75,1
193,180,10
84,182,5
84,2,10
182,148,8
79,77,8
79,75,3
132,114,1
132,148,10
132,145,10
114,76,1
